start: Mon Feb 24 23:49:49 CET 2025, end: Tue Feb 25 00:58:17 CET 2025, duration (s): 4107. SUT: MobilityDB, #threads: 8, #nodes: 3, queries executed: 1800. Seed: 1200
threadName,queryName,queryType,parameterValues,startFirstQuery,endFirstQuery,startSecQuery,endSecQuery,latency
thread-0,flightClosestToPoint,spatial,POINT(7.769014321468072 51.896111698642216);2,1740437404936,1740437423084,0,0,18148
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-08-06 07:19:09/ 2023-08-06 19:17:39]';'Krs Rhein-Erft-Kreis',1740437418864,1740437428406,0,0,9542
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-30';'Gem Siegen',1740437428406,1740437435008,0,0,6602
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-08-18 17:36:36/ 2023-08-22 07:14:25]';'Baesweiler';60,1740437435008,1740437443935,0,0,8927
thread-3,countActiveFlightsInPeriod,temporal,tstzspan'[2023-04-17 20:06:15/ 2023-04-24 22:32:29]',1740437443935,1740437445227,0,0,1292
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-06-28 01:43:15',1740437445227,1740437445603,0,0,376
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-01-14 02:22:25',1740437445603,1740437445820,0,0,217
thread-1,flightClosestToPoint,spatial,POINT(7.14880085053579 51.06091314905964);8,1740437420834,1740437449501,0,0,28667
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,1280;20,1740437449501,1740437450280,0,0,779
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-07-23 01:54:56/ 2023-07-24 20:06:38]';'Krs Wesel',1740437445820,1740437474318,0,0,28498
thread-4,countFlightsInCounties,spatial,'Krs Muelheim a.d. Ruhr',1740437400727,1740437498726,0,0,97999
thread-2,countFlightsInCounties,spatial,'Krs Remscheid',1740437404453,1740437502531,0,0,98078
thread-5,countFlightsInCounties,spatial,'Krs Guetersloh',1740437402163,1740437502563,0,0,100400
thread-5,locationOfAirplaneAtInstant,temporal,timestamptz'2023-03-28 04:56:28',1740437502563,1740437502771,0,0,208
thread-2,locationOfAirplaneAtInstant,temporal,timestamptz'2023-05-13 23:28:14',1740437502531,1740437502783,0,0,252
thread-4,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-02-15';'Gem Titz',1740437498726,1740437504532,0,0,5806
thread-6,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-09-27 11:49:01/ 2023-10-09 00:15:46]';'Krs Dortmund',1740437417228,1740437505863,0,0,88635
thread-6,airportUtilizationInPeriod,temporal,tstzspan'[2023-03-29 21:57:09/ 2023-03-30 13:38:37]',1740437505863,1740437506310,0,0,447
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-04-21 23:34:56/ 2023-05-06 15:05:02]';'Gem Wesel';1040,1740437502783,1740437506518,0,0,3735
thread-2,locationOfAirplaneAtInstant,temporal,timestamptz'2023-05-02 18:34:16',1740437506518,1740437506732,0,0,214
thread-4,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-11-16';'Gem Legden',1740437504532,1740437508556,0,0,4024
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-02-07 12:06:05/ 2023-02-12 15:22:51]';'Krs Euskirchen',1740437474318,1740437509285,0,0,34967
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,570;50,1740437509285,1740437510095,0,0,810
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-06-15';'Gem Stadtlohn',1740437506732,1740437511914,0,0,5182
thread-4,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-02-11 19:17:41/ 2023-02-18 11:08:53]';'Rahden';90,1740437508556,1740437520193,0,0,11637
thread-4,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-05-27 01:15:36',1740437520193,1740437520548,0,0,355
thread-4,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-11-25 12:58:45',1740437520548,1740437520858,0,0,310
thread-4,flightsCloseToMainCitiesLowAltitude,spatial,530;60,1740437520858,1740437523424,0,0,2566
thread-4,flightsCloseToMainCitiesLowAltitude,spatial,1310;20,1740437523424,1740437524183,0,0,759
thread-0,countFlightsInCounties,spatial,'Krs Steinfurt',1740437423084,1740437527768,0,0,104684
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-12-22 02:11:00',1740437527768,1740437528062,0,0,294
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-10-28 18:50:01',1740437528062,1740437528262,0,0,200
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-07-09 23:02:02/ 2023-07-19 09:44:55]',1740437528262,1740437529558,0,0,1296
thread-7,countFlightsInCounties,spatial,'Krs Olpe',1740437407298,1740437530084,0,0,122786
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,840;30,1740437529558,1740437530142,0,0,584
thread-5,flightClosestToPoint,spatial,POINT(7.080213481327407 51.09510901500153);7,1740437502771,1740437530181,0,0,27410
thread-7,countActiveFlightsInPeriod,temporal,tstzspan'[2023-03-19 15:12:22/ 2023-03-27 12:01:04]',1740437530084,1740437531232,0,0,1148
thread-5,flightsCloseToMainCitiesLowAltitude,spatial,510;90,1740437530181,1740437532992,0,0,2811
thread-5,flightsCloseToMainCitiesLowAltitude,spatial,1120;50,1740437532992,1740437533767,0,0,775
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-12-25';'Gem Reken',1740437530142,1740437535114,0,0,4972
thread-5,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-12-02 16:00:01/ 2023-12-09 17:01:46]';'Breckerfeld';90,1740437533767,1740437544310,0,0,10543
thread-5,locationOfAirplaneAtInstant,temporal,timestamptz'2023-10-28 11:53:40',1740437544310,1740437544558,0,0,248
thread-5,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-15 06:15:12',1740437544558,1740437544730,0,0,172
thread-5,countActiveFlightsInPeriod,temporal,tstzspan'[2023-08-26 18:02:14/ 2023-09-02 11:04:44]',1740437544730,1740437545845,0,0,1115
thread-5,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-08-05 10:05:07/ 2023-08-16 00:11:29]';'Gem Eitorf';1020,1740437545845,1740437548618,0,0,2773
thread-5,locationOfAirplaneAtInstant,temporal,timestamptz'2023-01-12 15:57:55',1740437548618,1740437548798,0,0,180
thread-0,flightClosestToPoint,spatial,POINT(7.972561252139457 51.38014381139281);3,1740437535114,1740437552329,0,0,17215
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-02-08 08:43:27',1740437552329,1740437552630,0,0,301
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-08-25 17:46:00',1740437552630,1740437552991,0,0,361
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,1230;40,1740437552991,1740437553657,0,0,666
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-10 04:43:41/ 2023-10-10 12:52:50]',1740437553657,1740437554075,0,0,418
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-03-18 07:45:16/ 2023-03-18 11:58:08]',1740437554075,1740437554409,0,0,334
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-07-09 20:14:08/ 2023-07-12 13:34:47]';'Krs Steinfurt',1740437531232,1740437554837,0,0,23605
thread-6,countFlightsInCounties,spatial,'Krs Bielefeld',1740437506310,1740437556130,0,0,49820
thread-5,flightClosestToPoint,spatial,POINT(7.95694676652186 50.96246660893495);6,1740437548798,1740437560566,0,0,11768
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-05-02';'Gem Hamminkeln',1740437554409,1740437560670,0,0,6261
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-01-06 08:44:42/ 2023-01-07 08:58:48]';'Krs Hochsauerlandkreis',1740437556130,1740437561454,0,0,5324
thread-7,flightClosestToPoint,spatial,POINT(6.77195065074509 51.924242421476976);7,1740437554837,1740437562341,0,0,7504
thread-5,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-09-08 14:17:43/ 2023-09-12 23:15:26]';'Krs Minden-Luebbecke',1740437560566,1740437574088,0,0,13522
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-01-26 20:05:28/ 2023-02-09 01:59:11]';'Herdecke';50,1740437560670,1740437576403,0,0,15733
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-03-27 23:54:25/ 2023-04-02 19:48:49]';'Krs Rhein-Erft-Kreis',1740437511914,1740437577691,0,0,65777
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-28 19:51:41/ 2023-09-30 00:11:42]';'Krs Ennepe-Ruhr-Kreis',1740437561454,1740437579267,0,0,17813
thread-6,locationOfAirplaneAtInstant,temporal,timestamptz'2023-06-10 03:07:37',1740437579267,1740437579501,0,0,234
thread-6,airportUtilizationInPeriod,temporal,tstzspan'[2023-04-19 20:57:12/ 2023-04-21 12:14:29]',1740437579501,1740437580145,0,0,644
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-07-17 08:03:29/ 2023-07-17 19:55:28]';'Krs Bottrop',1740437576403,1740437580175,0,0,3772
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-01-02';'Gem Warendorf',1740437577691,1740437581517,0,0,3826
thread-2,flightsCloseToMainCitiesLowAltitude,spatial,1130;30,1740437581517,1740437582180,0,0,663
thread-7,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-02-19 18:07:47/ 2023-03-03 21:32:02]';'Bad Muenstereifel';90,1740437562341,1740437582420,0,0,20079
thread-7,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-02-26 17:36:21',1740437582420,1740437582720,0,0,300
thread-7,flightsCloseToMainCitiesLowAltitude,spatial,1470;30,1740437582720,1740437583471,0,0,751
thread-7,airportUtilizationInPeriod,temporal,tstzspan'[2023-06-03 13:30:21/ 2023-06-05 08:24:49]',1740437583471,1740437584255,0,0,784
thread-6,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-04-22';'Gem Wettringen',1740437580145,1740437584378,0,0,4233
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-10-04 16:42:13/ 2023-10-07 05:14:19]';'Wipperfuerth';70,1740437580175,1740437585600,0,0,5425
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-03-27 05:20:02',1740437585600,1740437585802,0,0,202
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-08 00:50:20',1740437585802,1740437586031,0,0,229
thread-3,countFlightsInCounties,spatial,'Krs Bochum',1740437510095,1740437590938,0,0,80843
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,700;60,1740437590938,1740437591741,0,0,803
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-10-01';'Gem Leichlingen (Rhld.)',1740437586031,1740437591985,0,0,5954
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,520;20,1740437591741,1740437592854,0,0,1113
thread-2,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-08-16 00:39:06/ 2023-08-21 00:24:13]';'Olpe';70,1740437582180,1740437593457,0,0,11277
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-09-23 06:35:33/ 2023-10-03 12:39:33]',1740437591985,1740437593492,0,0,1507
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-09-05 11:04:43',1740437593492,1740437593834,0,0,342
thread-3,countActiveFlightsInPeriod,temporal,tstzspan'[2023-09-15 14:47:33/ 2023-09-25 14:09:45]',1740437592854,1740437594230,0,0,1376
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-12 14:56:25',1740437594230,1740437594502,0,0,272
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-09-30 11:49:14/ 2023-10-06 06:50:50]';'Gem Hoexter';1230,1740437593457,1740437594617,0,0,1160
thread-2,locationOfAirplaneAtInstant,temporal,timestamptz'2023-11-25 05:20:52',1740437594617,1740437594788,0,0,171
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-09-20 14:27:48',1740437594502,1740437594857,0,0,355
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-04-16 12:45:34/ 2023-04-17 19:09:54]',1740437594788,1740437595347,0,0,559
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-03 18:46:19/ 2023-08-05 08:41:17]',1740437594857,1740437595485,0,0,628
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-09-11 10:28:06/ 2023-09-13 15:50:08]';'Gem Sundern (Sauerland)';1290,1740437595347,1740437596752,0,0,1405
thread-1,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-03-21 14:31:03/ 2023-04-04 11:40:10]';'Krs Ennepe-Ruhr-Kreis',1740437450280,1740437599370,0,0,149090
thread-1,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-07 13:55:18/ 2023-10-09 02:00:45]',1740437599370,1740437600158,0,0,788
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-20 00:41:36',1740437600158,1740437600402,0,0,244
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-12 21:55:17/ 2023-07-20 13:38:30]';'Gem Alpen';1350,1740437600402,1740437603173,0,0,2771
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-07-29 22:13:57/ 2023-08-02 19:38:28]';'Mettmann';70,1740437595485,1740437603873,0,0,8388
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-10-02 13:09:32',1740437603873,1740437604286,0,0,413
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-04-07 14:48:47/ 2023-04-08 05:22:47]';'Krs Gelsenkirchen',1740437603173,1740437606403,0,0,3230
thread-0,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-10-14 15:16:00/ 2023-10-20 01:53:30]';'Krs Paderborn',1740437593834,1740437629639,0,0,35805
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-12-01 08:59:45/ 2023-12-06 16:12:45]',1740437629639,1740437630392,0,0,753
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-07-03';'Gem Sonsbeck',1740437630392,1740437636890,0,0,6498
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-30 00:01:39',1740437636890,1740437636979,0,0,89
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-07 22:26:26/ 2023-08-09 19:59:27]',1740437636979,1740437637793,0,0,814
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-08-20 06:56:22/ 2023-08-21 00:34:43]';'Krs Recklinghausen',1740437637793,1740437648919,0,0,11126
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-05-18 19:50:47',1740437648919,1740437649214,0,0,295
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-10-04 16:22:11/ 2023-10-11 14:01:31]';'Krs Rhein-Kreis Neuss',1740437584255,1740437649447,0,0,65192
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-01-08 00:37:00/ 2023-01-08 14:10:43]',1740437649214,1740437649447,0,0,233
thread-4,countFlightsInCounties,spatial,'Krs Wuppertal',1740437524183,1740437661342,0,0,137159
thread-6,countFlightsInCounties,spatial,'Krs Bottrop',1740437584378,1740437665198,0,0,80820
thread-6,flightsCloseToMainCitiesLowAltitude,spatial,530;50,1740437665198,1740437667489,0,0,2291
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-12-28 00:43:44/ 2023-12-29 07:50:49]';'Krs Oberhausen',1740437667489,1740437670582,0,0,3093
thread-6,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-10-27 07:42:19',1740437670582,1740437670940,0,0,358
thread-6,flightsCloseToMainCitiesLowAltitude,spatial,890;70,1740437670940,1740437671739,0,0,799
thread-6,flightsCloseToMainCitiesLowAltitude,spatial,1230;30,1740437671739,1740437672539,0,0,800
thread-6,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-12-03 02:13:09',1740437672539,1740437672843,0,0,304
thread-6,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-05-21 07:44:54/ 2023-06-04 23:35:42]';'Gem Schlangen';700,1740437672843,1740437676284,0,0,3441
thread-6,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-01-13';'Gem Barntrup',1740437676284,1740437680464,0,0,4180
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-09-05 09:35:53/ 2023-09-20 01:18:21]';'Dortmund';80,1740437649447,1740437682855,0,0,33408
thread-2,countFlightsInCounties,spatial,'Krs Moenchengladbach',1740437596752,1740437688338,0,0,91586
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-01-18 20:49:27/ 2023-01-19 22:17:59]',1740437688338,1740437688894,0,0,556
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-03-18 05:05:17/ 2023-03-24 04:07:31]';'Kaarst';80,1740437682855,1740437693518,0,0,10663
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-04-24 21:32:35',1740437693518,1740437693736,0,0,218
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-09-08 20:48:52/ 2023-09-18 22:00:56]';'Gem Hueckeswagen';1230,1740437688894,1740437695176,0,0,6282
thread-3,countFlightsInCounties,spatial,'Krs Muelheim a.d. Ruhr',1740437604286,1740437698410,0,0,94124
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-01-06';'Gem Mechernich',1740437695176,1740437699057,0,0,3881
thread-3,countActiveFlightsInPeriod,temporal,tstzspan'[2023-11-22 20:46:54/ 2023-11-26 20:39:04]',1740437698410,1740437699385,0,0,975
thread-3,countActiveFlightsInPeriod,temporal,tstzspan'[2023-08-20 22:34:28/ 2023-08-23 10:04:03]',1740437699385,1740437699968,0,0,583
thread-6,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-09-12 05:19:15/ 2023-09-26 20:44:49]';'Petershagen';80,1740437680464,1740437714975,0,0,34511
thread-6,locationOfAirplaneAtInstant,temporal,timestamptz'2023-08-14 23:14:38',1740437714975,1740437715247,0,0,272
thread-6,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-08';'Gem Medebach',1740437715247,1740437719686,0,0,4439
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-07-20 09:05:12/ 2023-07-29 23:40:11]';'Minden';90,1740437699968,1740437720995,0,0,21027
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-12-15 18:24:16',1740437720995,1740437721242,0,0,247
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,1080;30,1740437721242,1740437721797,0,0,555
thread-5,countFlightsInCounties,spatial,'Krs Soest',1740437574088,1740437722862,0,0,148774
thread-5,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-11-03 23:37:57/ 2023-11-10 03:38:58]';'Gem Lengerich';1090,1740437722862,1740437724148,0,0,1286
thread-5,countActiveFlightsInPeriod,temporal,tstzspan'[2023-09-01 13:35:53/ 2023-09-04 06:45:22]',1740437724148,1740437724634,0,0,486
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-12-16 03:34:55/ 2023-12-17 01:33:06]';'Krs Rhein-Kreis Neuss',1740437719686,1740437725022,0,0,5336
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-11-09 18:27:02/ 2023-11-11 03:44:26]';'Krs Herford',1740437721797,1740437725150,0,0,3353
thread-5,flightsCloseToMainCitiesLowAltitude,spatial,850;40,1740437724634,1740437725165,0,0,531
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-04-29 23:52:45',1740437725150,1740437725455,0,0,305
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-03-22 18:49:28/ 2023-03-31 16:53:16]';'Krs Warendorf',1740437649447,1740437725478,0,0,76031
thread-5,flightsCloseToMainCitiesLowAltitude,spatial,1350;40,1740437725165,1740437725880,0,0,715
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-02';'Gem Detmold',1740437725455,1740437730757,0,0,5302
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-12-07 20:05:38',1740437730757,1740437731036,0,0,279
thread-7,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-07-01 11:05:55/ 2023-07-01 22:16:51]';'Krs Ennepe-Ruhr-Kreis',1740437725478,1740437735355,0,0,9877
thread-1,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-05-13 17:00:13/ 2023-05-27 05:30:04]';'Krs Ennepe-Ruhr-Kreis',1740437606403,1740437769832,0,0,163429
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-20 14:18:42/ 2023-07-29 14:01:30]';'Gem Baesweiler';680,1740437769832,1740437772666,0,0,2834
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-06-15 02:52:06/ 2023-06-16 00:17:22]';'Krs Hoexter',1740437772666,1740437778093,0,0,5427
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-01-30 07:34:41',1740437778093,1740437778333,0,0,240
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-03-28 22:33:20/ 2023-04-11 10:21:08]';'Bad Salzuflen';70,1740437778333,1740437806498,0,0,28165
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-25';'Gem Langerwehe',1740437806498,1740437811252,0,0,4754
thread-1,countActiveFlightsInPeriod,temporal,tstzspan'[2023-03-20 15:44:00/ 2023-03-30 15:21:25]',1740437811252,1740437812491,0,0,1239
thread-1,countActiveFlightsInPeriod,temporal,tstzspan'[2023-03-09 18:44:22/ 2023-03-15 16:17:08]',1740437812491,1740437813638,0,0,1147
thread-4,countFlightsInCounties,spatial,'Krs Hochsauerlandkreis',1740437661342,1740437824743,0,0,163401
thread-3,countFlightsInCounties,spatial,'Krs Hamm',1740437731036,1740437826106,0,0,95070
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-10-24 22:30:30/ 2023-11-08 06:57:56]';'Krs Recklinghausen',1740437699057,1740437829364,0,0,130307
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-08-08';'Gem Eschweiler',1740437826106,1740437831539,0,0,5433
