start: Fri Jan 31 22:24:31 CET 2025, end: Fri Jan 31 22:29:45 CET 2025, duration (s): 314. SUT: MobilityDB, #threads: 2, #nodes: 3, queries executed: 60.
threadName, queryName, queryType, parameter, parameterValues, round, executionIndex, startFirstQuery, endFirstQuery, startSecQuery, endSecQuery, latency, fetchedRecords
thread-1,flightClosestToPoint,spatial,point;distance,POINT(7.365475485030469 51.44282685124891);150,0,0,1738358718941,1738358727385,0,0,8444,-1
thread-1,countActiveFlightsInPeriod,temporal,period,tstzspan'[2023-07-28 15:16:33/ 2023-08-11 14:00:31]',0,0,1738358727402,1738358728808,0,0,1406,-1
thread-0,countFlightsInCounties,spatial,county,'Krs Remscheid',0,0,1738358707829,1738358738490,0,0,30661,-1
thread-0,flightsInCountyInPeriod,spatiotemporal,period_medium;county,tstzspan'[2023-06-03 08:05:09/ 2023-06-08 22:24:03]';'Krs Herford',0,0,1738358738490,1738358770501,0,0,32011,-1
thread-0,countFlightsInCounties,spatial,county,'Krs Moenchengladbach',0,0,1738358770501,1738358815415,0,0,44914,-1
thread-1,countFlightsInCounties,spatial,county,'Krs Rhein-Sieg-Kreis',0,0,1738358728809,1738358849483,0,0,120674,-1
thread-1,inCityRadiusInPeriod,spatiotemporal,period_short;city;radius,tstzspan'[2023-12-24 10:00:00/ 2023-12-24 23:59:59]';'Ennepetal';2500,0,0,1738358849483,1738358849794,0,0,311,-1
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,instant,timestamptz'2023-09-06 08:18:07',0,0,1738358849794,1738358849943,0,0,149,-1
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,period_medium;municipality;low_altitude,tstzspan'[2023-11-11 10:46:18/ 2023-11-11 18:59:34]';'Gem Ascheberg';1540,0,0,1738358849943,1738358851050,0,0,1107,-1
thread-1,flightsInCountyInPeriod,spatiotemporal,period_medium;county,tstzspan'[2023-04-17 02:35:04/ 2023-04-17 18:09:02]';'Krs Muelheim a.d. Ruhr',0,0,1738358851050,1738358852593,0,0,1543,-1
thread-0,flightsInCountyInPeriod,spatiotemporal,period_medium;county,tstzspan'[2023-08-04 06:56:35/ 2023-08-07 15:43:21]';'Krs Olpe',0,0,1738358815415,1738358852682,0,0,37267,-1
thread-0,airportUtilizationInPeriod,temporal,period_medium,tstzspan'[2023-08-24 21:39:27/ 2023-09-04 09:51:41]',0,0,1738358852687,1738358853509,0,0,822,-1
thread-1,airportUtilizationInPeriod,temporal,period_medium,tstzspan'[2023-02-17 22:18:10/ 2023-02-27 21:50:27]',0,0,1738358852594,1738358853685,0,0,1091,-1
thread-0,flightsInCountyInPeriod,spatiotemporal,period_medium;county,tstzspan'[2023-01-20 19:30:00/ 2023-01-20 20:00:00]';'Krs Herne',0,0,1738358853524,1738358853727,0,0,203,-1
thread-0,inCityRadiusInPeriod,spatiotemporal,period_short;city;radius,tstzspan'[2023-01-01 00:00:00/ 2023-01-01 08:00:00]';'Bad Salzuflen';2000,0,0,1738358853727,1738358853913,0,0,186,-1
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,day;municipality,'2023-05-31';'Gem Aachen',0,0,1738358853913,1738358858915,0,0,5002,-1
thread-1,locationOfAirplaneAtInstant,temporal,instant,timestamptz'2023-01-09 09:02:35',0,0,1738358853691,1738358863846,0,0,10155,-1
thread-0,flightClosestToPoint,spatial,point;distance,POINT(7.9319714196871915 51.261173877480914);240,0,0,1738358858915,1738358864093,0,0,5178,-1
thread-0,airportUtilizationInPeriod,temporal,period_medium,tstzspan'[2023-08-27 23:40:31/ 2023-08-30 11:46:54]',0,0,1738358864094,1738358864595,0,0,501,-1
thread-1,airportUtilizationInPeriod,temporal,period_medium,tstzspan'[2023-03-19 19:27:56/ 2023-03-29 17:04:06]',0,0,1738358863846,1738358865158,0,0,1312,-1
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,instant,timestamptz'2023-07-07 00:00:44',0,0,1738358865167,1738358865388,0,0,221,-1
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,period_medium;municipality;low_altitude,tstzspan'[2023-10-06 16:02:04/ 2023-10-15 09:05:36]';'Gem Lippetal';1850,0,0,1738358865388,1738358917137,0,0,51749,-1
thread-1,locationOfAirplaneAtInstant,temporal,instant,timestamptz'2023-03-12 09:09:31',0,0,1738358917137,1738358928995,0,0,11858,-1
thread-1,locationOfAirplaneAtInstant,temporal,instant,timestamptz'2023-04-21 04:43:41',0,0,1738358929006,1738358941696,0,0,12690,-1
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,period_medium;municipality;low_altitude,tstzspan'[2023-05-28 19:09:14/ 2023-06-01 13:00:38]';'Gem Kirchlengern';1750,0,0,1738358941696,1738358944641,0,0,2945,-1
thread-0,countFlightsInCounties,spatial,county,'Krs Oberbergischer Kreis',0,0,1738358864614,1738358947541,0,0,82927,-1
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,day;municipality,'2023-07-27';'Gem Hennef (Sieg)',0,0,1738358944641,1738358949274,0,0,4633,-1
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,period_medium;county,tstzspan'[2023-03-15 06:56:37/ 2023-03-16 10:46:57]';'Krs Duisburg',0,0,1738358949274,1738358955408,0,0,6134,-1
thread-1,flightsInCountyInPeriod,spatiotemporal,period_medium;county,tstzspan'[2023-05-18 14:44:44/ 2023-05-20 06:12:05]';'Krs Gelsenkirchen',0,0,1738358955408,1738358962621,0,0,7213,-1
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,low_altitude;radius,1200;60,0,0,1738358962621,1738358962960,0,0,339,-1
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,period_medium;county,tstzspan'[2023-01-21 20:30:23/ 2023-01-22 08:09:51]';'Krs Rhein-Sieg-Kreis',0,0,1738358962962,1738358967622,0,0,4660,-1
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,day;municipality,'2023-02-17';'Gem Geilenkirchen',0,0,1738358967622,1738358968821,0,0,1199,-1
thread-1,countActiveFlightsInPeriod,temporal,period,tstzspan'[2023-10-05 08:56:35/ 2023-10-10 11:26:36]',0,0,1738358968821,1738358969177,0,0,356,-1
thread-1,countActiveFlightsInPeriod,temporal,period,tstzspan'[2023-11-10 23:09:32/ 2023-11-15 21:45:31]',0,0,1738358969177,1738358969515,0,0,338,-1
thread-1,flightClosestToPoint,spatial,point;distance,POINT(6.508335475259438 51.61901590207067);220,0,0,1738358969515,1738358974321,0,0,4806,-1
thread-0,countFlightsInCounties,spatial,county,'Krs Duesseldorf',0,0,1738358947541,1738358985787,0,0,38246,-1
